Y Label,Y Predicted,Predicted score
1,1,0.9999994
0,0,0.0053972723
1,1,0.9999709
1,1,0.9999186
1,1,0.9975587
0,0,0.0022092033
1,1,0.9987017
0,0,1.3944329e-05
0,0,0.08685895
1,1,0.9581753
0,0,0.0006132863
1,0,0.30848172
0,0,8.296062e-06
0,0,1.035228e-05
0,0,0.0002538769
1,1,0.737175
1,1,0.9098439
1,1,0.9999317
1,1,0.99999774
0,0,0.0035508992
1,1,0.9992543
1,1,0.99907875
0,0,0.0026113132
0,0,0.00015759261
0,0,0.0019738514
1,1,0.9994617
0,0,0.00015734382
0,0,0.007942896
1,1,0.85975367
0,0,9.2379625e-05
1,1,0.9998821
0,0,0.00033338874
