Y Label,Y Predicted,Predicted score
1,1,0.99999964
0,0,0.00090450235
1,1,0.9999429
1,1,0.9999075
1,1,0.9973942
0,0,0.0007401716
1,1,0.9992731
0,0,2.293715e-05
0,0,0.03109456
1,1,0.98532873
0,0,0.0006343301
1,0,0.20131457
0,0,5.3294984e-06
0,0,6.893164e-06
0,0,0.00034271154
1,1,0.91571283
1,1,0.9547541
1,1,0.99994564
1,1,0.99999774
0,0,0.0016177186
1,1,0.99962986
1,1,0.99946004
0,0,0.0015789474
0,0,0.00012352254
0,0,0.0014626279
1,1,0.99989414
0,0,0.00010117585
0,0,0.01890299
1,1,0.89754415
0,0,8.010779e-05
1,1,0.9999033
0,0,0.00013610614
