Y Label,Y Predicted,Predicted score
1,1,0.9999995
0,0,0.00032862372
1,1,0.9999459
1,1,0.9992512
1,1,0.99926406
0,0,0.00074777956
1,1,0.9978263
0,0,0.00084265636
0,0,0.0057589877
1,0,0.4655992
0,0,0.0014974909
1,1,0.7913634
0,0,0.000107477696
0,0,0.00018138575
0,0,0.00025342806
1,1,0.96729094
1,1,0.9968453
1,1,0.99996734
1,1,0.99999547
0,0,0.0011646426
1,1,0.99982125
1,1,0.999648
0,0,0.00043436312
0,0,0.000117732015
0,0,0.0008826328
1,1,0.9999881
0,0,0.0002035989
0,0,0.007928953
1,1,0.9902261
0,0,6.676331e-05
1,1,0.99956137
0,0,0.000102986174
