Y Label,Y Predicted,Predicted score
1,1,0.9999888
0,0,0.0001067864
1,1,0.9993332
1,1,0.99729854
1,1,0.9962309
0,0,0.0004934577
1,1,0.9951249
0,0,0.00010406616
0,0,0.009975909
1,0,0.15714063
0,0,0.0022126862
1,1,0.8859808
0,0,5.515945e-05
0,0,4.9878417e-05
0,0,0.0003919213
1,1,0.9858494
1,1,0.99674416
1,1,0.9996025
1,1,0.99994445
0,0,0.00037925565
1,1,0.99857116
1,1,0.9983656
0,0,0.0006588908
0,0,5.0208128e-05
0,0,0.0006047866
1,1,0.9999112
0,0,2.99527e-05
0,0,0.0038930508
1,1,0.981285
0,0,1.0862394e-05
1,1,0.99836916
0,0,1.4917925e-05
