Y Label,Y Predicted,Predicted score
1,1,0.9999981
0,0,0.0006809485
1,1,0.99987984
1,1,0.99991274
1,1,0.99839824
0,0,0.002078349
1,1,0.9991258
0,0,4.5933066e-05
0,0,0.14509428
1,1,0.9668469
0,0,0.0010340313
1,0,0.424106
0,0,5.9602016e-06
0,0,2.360438e-05
0,0,0.000340044
1,1,0.86749864
1,1,0.98577523
1,1,0.9998729
1,1,0.9999932
0,0,0.0016974694
1,1,0.9987016
1,1,0.99901557
0,0,0.0011146202
0,0,0.00048347446
0,0,0.0027280801
1,1,0.9998294
0,0,0.00010701943
0,0,0.05388577
1,1,0.89711726
0,0,2.4675914e-05
1,1,0.9998216
0,0,0.00012231155
