Y Label,Y Predicted,Predicted score
1,1,0.99452186
0,1,0.9957272
0,0,0.06054117
1,1,0.99987185
1,1,0.9992124
0,0,0.0035655538
1,1,0.9997886
1,1,0.99955815
0,0,0.00029311897
0,0,0.0010772162
0,0,0.00576781
0,0,7.2888265e-06
1,1,0.99999106
1,1,0.9971847
1,1,0.9999615
1,1,0.99973255
0,0,3.2369284e-05
1,1,0.99998844
0,0,0.0021706768
1,1,0.9960025
1,1,0.96923816
1,1,0.99860257
1,1,0.99781394
0,0,0.4807148
0,0,0.032102313
0,0,0.00011967456
1,1,0.9995315
0,0,0.0051914607
0,0,0.01431547
1,1,0.99918705
1,1,0.9999118
0,0,2.486546e-06
