Y Label,Y Predicted,Predicted score
1,1,0.99897563
0,1,0.9975406
0,0,0.009617742
1,1,0.99997115
1,1,0.9997949
0,0,0.02451897
1,1,0.99999547
1,1,0.99994266
0,0,0.0008349836
0,0,0.0053355573
0,0,0.05419819
0,0,5.8661262e-05
1,1,0.99999976
1,1,0.999281
1,1,0.9999994
1,1,0.99992085
0,0,0.0008606571
1,1,0.99999964
0,0,0.0045741573
1,1,0.997047
1,1,0.9864451
1,1,0.99800974
1,1,0.9946709
0,0,0.24359871
0,0,0.043695524
0,0,0.00026431875
1,1,0.999954
0,0,0.03112683
0,0,0.0040457095
1,1,0.99994314
1,1,0.9999889
0,0,3.5425233e-05
