Y Label,Y Predicted,Predicted score
1,1,0.99832875
0,1,0.9953963
0,0,0.058808576
1,1,0.9998455
1,1,0.99973506
0,0,0.016388899
1,1,0.9999665
1,1,0.9998178
0,0,0.00031292086
0,0,0.0011096494
0,0,0.010965068
0,0,2.000095e-05
1,1,0.99998605
1,1,0.99919635
1,1,0.9999794
1,1,0.9997191
0,0,0.00014996275
1,1,0.9999902
0,0,0.0072864145
1,1,0.9962698
1,1,0.98031783
1,1,0.997543
1,1,0.9946778
0,0,0.46563262
0,0,0.14028597
0,0,0.00068141846
1,1,0.99975926
0,0,0.0063358233
0,0,0.014446061
1,1,0.99985635
1,1,0.99992776
0,0,9.270172e-06
