Y Label,Y Predicted,Predicted score
1,1,0.9996518
0,1,0.9598374
0,0,0.17001086
1,1,0.9999908
1,1,0.9911578
0,0,0.0490624
1,1,0.9999212
1,1,0.99989784
0,0,0.00058326294
0,0,0.0021595685
0,0,0.0040164916
0,0,8.5022875e-05
1,1,0.99999726
1,1,0.99697065
1,1,0.99998367
1,1,0.99976474
0,0,0.0002469702
1,1,0.99999857
0,0,0.0021822306
1,1,0.9991418
1,1,0.9456636
1,1,0.99997234
1,1,0.9991986
0,0,0.0729654
0,0,0.006192057
0,0,0.0004579116
1,1,0.9994936
0,0,0.006812801
0,0,0.008501269
1,1,0.9991223
1,1,0.99999726
0,0,8.781932e-05
