Y Label,Y Predicted,Predicted score
1,1,0.99749434
0,1,0.96264213
0,0,0.09135087
1,1,0.99982375
1,1,0.9932359
0,0,0.042997394
1,1,0.99986196
1,1,0.99978
0,0,0.0010849248
0,0,0.0013467779
0,0,0.0039093015
0,0,2.8974757e-05
1,1,0.9999875
1,1,0.9982876
1,1,0.9999485
1,1,0.9996326
0,0,0.00018891558
1,1,0.9999863
0,0,0.00043192314
1,1,0.99666995
1,1,0.9398724
1,1,0.99881774
1,1,0.9961338
0,0,0.12245491
0,0,0.003935682
0,0,4.318536e-05
1,1,0.99905366
0,0,0.0108936
0,0,0.003899265
1,1,0.9989177
1,1,0.99995375
0,0,5.3288844e-05
