Y Label,Y Predicted,Predicted score
1,1,0.84876055
0,0,0.29435965
0,0,0.098224156
1,1,0.9999714
1,1,0.99252206
0,0,0.0036878318
1,1,0.99998283
1,1,0.9998963
0,0,0.103653446
0,0,0.00063178816
0,0,0.008578004
0,0,9.9195095e-05
1,1,0.9999654
1,1,0.9993345
1,1,0.9999007
1,1,0.99117273
0,0,0.013454357
1,1,0.99997914
0,0,0.02259541
1,1,0.97774166
1,1,0.9082307
1,1,0.9996711
1,1,0.9587879
0,1,0.5564928
0,1,0.7678434
0,0,0.0041836025
1,1,0.9981811
0,0,0.014701147
0,0,0.0036700917
1,1,0.91459066
1,1,0.999925
0,0,0.00042886307
