Y Label,Y Predicted,Predicted score
1,0,0.45780048
0,1,0.7896954
0,0,0.0029159316
1,1,0.99729127
1,1,0.9999639
0,0,0.00028518875
1,1,0.9982023
1,1,0.98329836
0,0,0.010930974
0,0,0.0014532108
0,0,0.0019750746
0,0,3.652626e-05
1,1,0.99999344
1,1,0.9999014
1,1,0.9999622
1,1,0.997488
0,0,0.002407324
1,1,0.9999968
0,0,0.0023965861
1,1,0.9757034
1,1,0.99629104
1,1,0.9563702
1,1,0.95288587
0,1,0.6239512
0,0,0.07667239
0,0,0.00035814184
1,1,0.99641126
0,0,0.011822124
0,0,0.0024580038
1,1,0.9981968
1,1,0.9998294
0,0,7.729481e-06
