Y Label,Y Predicted,Predicted score
1,1,0.9919785
0,1,0.9979176
0,0,0.052805483
1,1,0.99945086
1,1,0.99881905
0,0,0.008568533
1,1,0.99951124
1,1,0.99773055
0,0,0.00023098082
0,0,0.0007618524
0,0,0.0074478583
0,0,1.2339445e-05
1,1,0.9999802
1,1,0.99786574
1,1,0.99994695
1,1,0.9995339
0,0,0.00016551604
1,1,0.99991906
0,0,0.00084747974
1,1,0.9914874
1,1,0.96597946
1,1,0.9959835
1,1,0.99138016
0,1,0.51664305
0,0,0.015481268
0,0,5.9007656e-05
1,1,0.99948466
0,0,0.006396089
0,0,0.03859825
1,1,0.9987546
1,1,0.999826
0,0,4.1919975e-06
