Y Label,Y Predicted,Predicted score
1,1,0.997006
0,1,0.99740714
0,0,0.06322849
1,1,0.9999503
1,1,0.9997044
0,0,0.013103704
1,1,0.9999697
1,1,0.9998468
0,0,0.0005931499
0,0,0.0011350862
0,0,0.028594969
0,0,0.00015678401
1,1,0.9999999
1,1,0.9991448
1,1,0.99999905
1,1,0.9999658
0,0,0.0002557337
1,1,0.99999964
0,0,0.0049950555
1,1,0.99664813
1,1,0.9560382
1,1,0.9985386
1,1,0.9939959
0,0,0.29895133
0,0,0.07005994
0,0,0.0007962317
1,1,0.9999145
0,0,0.0106019685
0,0,0.0078973025
1,1,0.99985564
1,1,0.9999826
0,0,4.3229116e-05
