Y Label,Y Predicted,Predicted score
1,1,0.99926966
0,1,0.95122546
0,0,0.12993927
1,1,0.9999653
1,1,0.99596894
0,0,0.022078222
1,1,0.9999447
1,1,0.99981064
0,0,0.0015242159
0,0,0.0012555658
0,0,0.00489042
0,0,3.257931e-05
1,1,0.9999856
1,1,0.9982502
1,1,0.99998534
1,1,0.99961025
0,0,0.0004021071
1,1,0.99999654
0,0,0.0012196224
1,1,0.9984536
1,1,0.9523189
1,1,0.99982446
1,1,0.99742174
0,0,0.10022488
0,0,0.007680616
0,0,0.00014646856
1,1,0.99931324
0,0,0.012005512
0,0,0.004848791
1,1,0.99920326
1,1,0.9999511
0,0,6.676807e-05
