Y Label,Y Predicted,Predicted score
1,1,0.9988875
0,1,0.9961665
0,0,0.070535876
1,1,0.9998715
1,1,0.9992173
0,0,0.019610716
1,1,0.9999578
1,1,0.9998636
0,0,0.000648444
0,0,0.002109428
0,0,0.009722942
0,0,3.1531756e-05
1,1,0.9999987
1,1,0.9989109
1,1,0.9999969
1,1,0.999938
0,0,0.0003887165
1,1,0.9999974
0,0,0.007928406
1,1,0.996114
1,1,0.95731133
1,1,0.9975254
1,1,0.9940024
0,0,0.25418136
0,0,0.04280669
0,0,0.00074650795
1,1,0.9998267
0,0,0.01365514
0,0,0.008855609
1,1,0.9998698
1,1,0.9999627
0,0,2.1828107e-05
