Y Label,Y Predicted,Predicted score
1,0,0.35331598
0,0,0.09002391
0,0,0.39908367
1,1,0.9750176
1,0,0.18447788
0,0,0.251192
1,1,0.8491303
1,1,0.9621765
0,1,0.7066462
0,0,0.3206246
0,0,0.22297451
0,0,0.18921286
1,0,0.36454472
1,1,0.5162667
1,0,0.3874397
1,0,0.21111171
0,0,0.29347333
1,1,0.8216112
0,0,0.09516772
1,1,0.8730599
1,1,0.7314817
1,1,0.98923177
1,1,0.8950532
0,0,0.16930394
0,0,0.106249094
0,0,0.080482386
1,0,0.4459973
0,0,0.42464253
0,0,0.14647779
1,0,0.24278826
1,1,0.9866962
0,0,0.3759229
