Y Label,Y Predicted,Predicted score
1,1,0.9986413
0,1,0.99886835
0,0,0.12293505
1,1,0.999915
1,1,0.99940443
0,0,0.053238716
1,1,0.9999403
1,1,0.9998902
0,0,0.000515125
0,0,0.0010865306
0,0,0.011034344
0,0,4.422836e-05
1,1,0.9999964
1,1,0.9987382
1,1,0.9999902
1,1,0.9998685
0,0,0.00035183065
1,1,0.99999714
0,0,0.012742243
1,1,0.997561
1,1,0.9837288
1,1,0.9987972
1,1,0.9982602
0,0,0.41341153
0,0,0.061483312
0,0,0.00071416853
1,1,0.9997769
0,0,0.013388282
0,0,0.024818083
1,1,0.99983585
1,1,0.9999715
0,0,2.3681176e-05
