Y Label,Y Predicted,Predicted score
1,1,0.9964747
0,1,0.9973127
0,0,0.06566517
1,1,0.99981993
1,1,0.99935895
0,0,0.045262117
1,1,0.9998661
1,1,0.99962103
0,0,0.00020513106
0,0,0.0024537656
0,0,0.031192588
0,0,1.80459e-05
1,1,0.9999975
1,1,0.9990633
1,1,0.99998367
1,1,0.99984705
0,0,0.00017691746
1,1,0.9999943
0,0,0.0020943426
1,1,0.99809116
1,1,0.9778872
1,1,0.9981341
1,1,0.9960108
0,0,0.43115807
0,0,0.0120692
0,0,0.00013939966
1,1,0.9997372
0,0,0.022696994
0,0,0.018827835
1,1,0.99963236
1,1,0.9999591
0,0,1.0717616e-05
