Y Label,Y Predicted,Predicted score
1,1,0.99365246
0,1,0.9959519
0,0,0.036323015
1,1,0.99976903
1,1,0.9997949
0,0,0.023436626
1,1,0.99992335
1,1,0.9993698
0,0,0.00035457592
0,0,0.0030561236
0,0,0.0068123336
0,0,2.9264978e-05
1,1,0.99999917
1,1,0.9996458
1,1,0.9999975
1,1,0.99992263
0,0,0.00024281346
1,1,0.9999963
0,0,0.0074733477
1,1,0.9933734
1,1,0.9463723
1,1,0.99636394
1,1,0.98505163
0,0,0.47765318
0,0,0.08661758
0,0,0.0007512702
1,1,0.99985003
0,0,0.010772716
0,0,0.01135333
1,1,0.99972206
1,1,0.9999244
0,0,2.6816988e-05
