Y Label,Y Predicted,Predicted score
1,1,0.99879813
0,1,0.98859406
0,0,0.081494056
1,1,0.99998987
1,1,0.99117154
0,0,0.026021864
1,1,0.99998593
1,1,0.999974
0,0,0.009050213
0,0,0.0018248578
0,0,0.0027967852
0,0,0.00016089201
1,1,0.9999926
1,1,0.99656385
1,1,0.9999944
1,1,0.999607
0,0,0.00078150944
1,1,0.99999917
0,0,0.0022309006
1,1,0.9991043
1,1,0.9718988
1,1,0.99991775
1,1,0.9979518
0,0,0.05240146
0,0,0.016643673
0,0,0.00047097387
1,1,0.9997571
0,0,0.014934201
0,0,0.0038679834
1,1,0.9994252
1,1,0.99999297
0,0,0.00021423757
