Y Label,Y Predicted,Predicted score
1,1,0.97791904
1,1,0.99362814
1,0,0.21163271
0,0,0.44142473
1,1,0.99998987
1,1,0.8660986
1,1,0.9332882
1,1,0.9999993
1,0,0.010393438
0,0,0.0014132735
1,1,0.99999607
1,1,0.99966824
1,1,0.9651177
0,0,0.0006050812
0,0,0.009271924
0,0,0.0026536626
1,1,0.99998593
0,0,0.003546756
1,1,0.99949646
1,1,0.9999604
0,0,0.00017314828
1,1,0.9999238
1,1,0.9991122
1,0,0.46607128
1,1,0.99667704
1,1,0.99996126
1,1,0.99962807
1,1,0.81084836
0,0,0.00090866454
0,0,0.09059239
0,0,0.00023732688
0,0,0.0017634697
