Y Label,Y Predicted,Predicted score
1,1,0.9733899
1,1,0.97232294
1,0,0.3706675
0,0,0.06505332
1,1,0.9992699
1,1,0.7730619
1,1,0.82856375
1,1,0.999992
1,0,0.019378448
0,0,0.00042089063
1,1,0.99996996
1,1,0.9963218
1,1,0.907651
0,0,0.003146404
0,0,0.019193077
0,0,0.0025342733
1,1,0.9994567
0,0,0.00041635672
1,1,0.99572045
1,1,0.9961422
0,0,4.458743e-05
1,1,0.9992803
1,1,0.9971751
1,0,0.4178901
1,1,0.9612184
1,1,0.9993104
1,1,0.99123704
1,1,0.7719963
0,0,0.0019299991
0,0,0.0065368675
0,0,8.672664e-06
0,0,0.0010518559
