Y Label,Y Predicted,Predicted score
1,1,0.97255445
1,1,0.9998474
1,1,0.84504396
0,1,0.7293903
1,1,0.9725127
1,1,0.9973037
1,1,0.6989577
1,1,0.99999666
1,0,0.46419886
0,0,0.0002153365
1,1,0.9999933
1,1,0.9990747
1,1,0.99966896
0,0,0.08610627
0,0,0.43987998
0,0,0.00043754457
1,1,0.99994314
0,0,0.00048102663
1,1,0.99971646
1,1,0.99997294
0,0,0.0031645948
1,1,0.99998105
1,1,0.9998869
1,1,0.99489826
1,1,0.99981934
1,1,0.99991417
1,1,0.99653995
1,1,0.5818935
0,0,0.002325301
0,0,0.0064103203
0,0,0.00019654194
0,0,0.0007216264
