Y Label,Y Predicted,Predicted score
1,1,0.9824279
1,1,0.99958605
1,1,0.85057044
0,0,0.15718688
1,1,0.99815303
1,1,0.943194
1,1,0.71276146
1,1,0.99997365
1,0,0.19730547
0,0,0.00065268745
1,1,0.99997807
1,1,0.9959565
1,1,0.9853872
0,0,0.011445812
0,0,0.0022329013
0,0,0.0031296664
1,1,0.9989556
0,0,0.00080588897
1,1,0.9977976
1,1,0.999116
0,0,0.0003850361
1,1,0.99985516
1,1,0.999811
1,1,0.80910397
1,1,0.98741084
1,1,0.9995184
1,1,0.9928235
1,1,0.91446084
0,0,0.0005017292
0,0,0.007681979
0,0,1.0487332e-05
0,0,0.0020637636
