Y Label,Y Predicted,Predicted score
1,1,0.9346098
1,1,0.9914022
1,0,0.39290842
0,0,0.11336115
1,1,0.99906284
1,1,0.83176273
1,1,0.849641
1,1,0.9999716
1,0,0.06671409
0,0,0.00039326976
1,1,0.9999181
1,1,0.97650063
1,1,0.9045261
0,0,0.0015005084
0,0,0.0020326946
0,0,0.0021765926
1,1,0.9978728
0,0,0.0020039903
1,1,0.996429
1,1,0.99873334
0,0,1.0167282e-05
1,1,0.99845576
1,1,0.9958697
1,0,0.24606021
1,1,0.94039077
1,1,0.99972004
1,1,0.9851789
1,1,0.9030643
0,0,0.0011160759
0,0,0.033410385
0,0,9.652365e-06
0,0,0.0005349401
