Y Label,Y Predicted,Predicted score
1,1,0.9946426
1,1,0.99981743
1,1,0.94253093
0,1,0.525027
1,1,0.999629
1,1,0.9818189
1,1,0.8995138
1,1,0.9999969
1,0,0.27547792
0,0,0.0005513177
1,1,0.9999988
1,1,0.9995474
1,1,0.99290985
0,0,0.0032000884
0,0,0.0031855316
0,0,0.00061134144
1,1,0.9999378
0,0,0.0025601378
1,1,0.99953735
1,1,0.999894
0,0,0.00013651844
1,1,0.99995935
1,1,0.9999589
1,1,0.90704364
1,1,0.99900657
1,1,0.99975497
1,1,0.9976545
1,1,0.96018356
0,0,0.00067945133
0,0,0.008146545
0,0,4.8707618e-05
0,0,0.00026843115
