Y Label,Y Predicted,Predicted score
1,1,0.9805793
1,1,0.9974281
1,0,0.4306329
0,0,0.3204367
1,1,0.9999887
1,1,0.7620141
1,1,0.88714033
1,1,0.99999845
1,0,0.014970167
0,0,0.0007732442
1,1,0.9999945
1,1,0.9984908
1,1,0.979362
0,0,0.00080152124
0,0,0.010236125
0,0,0.003945896
1,1,0.99993825
0,0,0.0021053245
1,1,0.9992379
1,1,0.9998318
0,0,8.470443e-05
1,1,0.9999199
1,1,0.9994832
1,0,0.32474163
1,1,0.99228656
1,1,0.9999057
1,1,0.9991837
1,1,0.87727517
0,0,0.00093251874
0,0,0.08012615
0,0,5.1521354e-05
0,0,0.0010524603
