Y Label,Y Predicted,Predicted score
1,1,0.9704526
1,1,0.9978917
1,0,0.32017124
0,0,0.15912248
1,1,0.9999887
1,1,0.59109914
1,1,0.5533339
1,1,0.9999999
1,0,0.011617417
0,0,0.0012075331
1,1,0.9999993
1,1,0.9989095
1,1,0.98431385
0,0,0.0014127822
0,0,0.004309918
0,0,0.0035333517
1,1,0.9999641
0,0,0.00038501795
1,1,0.99937856
1,1,0.99945515
0,0,0.00023569383
1,1,0.9999912
1,1,0.9996855
1,0,0.2505258
1,1,0.99151105
1,1,0.99994004
1,1,0.99849284
1,1,0.6582405
0,0,0.00086588605
0,0,0.010436218
0,0,0.00019570175
0,0,0.0014369218
