Y Label,Y Predicted,Predicted score
1,1,0.98931164
1,1,0.9997725
1,1,0.9377307
0,1,0.7755239
1,1,0.99960846
1,1,0.9626525
1,1,0.9017146
1,1,0.9999459
1,0,0.2849041
0,0,0.00053993106
1,1,0.99998987
1,1,0.9984211
1,1,0.98798555
0,0,0.008188239
0,0,0.002240944
0,0,0.0009215267
1,1,0.9997439
0,0,0.0031468438
1,1,0.9991578
1,1,0.9997682
0,0,0.00020578793
1,1,0.9999068
1,1,0.99992025
1,1,0.96587545
1,1,0.99887985
1,1,0.99950206
1,1,0.99611276
1,1,0.93495697
0,0,0.0011889526
0,0,0.008737187
0,0,8.701917e-06
0,0,0.00048757772
