Y Label,Y Predicted,Predicted score
1,1,0.9924825
1,1,0.9893907
1,1,0.532993
0,0,0.258885
1,1,0.9999461
1,1,0.8639764
1,1,0.9614346
1,1,0.9999981
1,0,0.040365852
0,0,5.7598678e-05
1,1,0.9999856
1,1,0.9987668
1,1,0.9583409
0,0,0.0010976368
0,0,0.005103836
0,0,0.002032092
1,1,0.9999306
0,0,0.0020649268
1,1,0.99895453
1,1,0.99945205
0,0,2.9098144e-05
1,1,0.99984443
1,1,0.99895704
1,1,0.6569978
1,1,0.9962023
1,1,0.99975103
1,1,0.9983564
1,1,0.9178784
0,0,0.0021437285
0,0,0.09059102
0,0,8.99628e-06
0,0,0.0024048989
