Y Label,Y Predicted,Predicted score
1,1,0.98972076
1,1,0.9974699
1,1,0.5746512
0,0,0.34292075
1,1,0.99998236
1,1,0.93722856
1,1,0.92241174
1,1,0.99999654
1,0,0.03195862
0,0,8.6146676e-05
1,1,0.9999951
1,1,0.99824166
1,1,0.96305525
0,0,0.0020216713
0,0,0.0076422207
0,0,0.003548391
1,1,0.99982315
0,0,0.0017357366
1,1,0.99874806
1,1,0.99960536
0,0,3.1282416e-05
1,1,0.99978644
1,1,0.99914336
1,0,0.25273722
1,1,0.99330467
1,1,0.99972576
1,1,0.99760026
1,1,0.91452664
0,0,0.0015881306
0,0,0.19412972
0,0,1.8969724e-05
0,0,0.0013227107
