Y Label,Y Predicted,Predicted score
1,1,0.9594724
1,1,0.9992824
1,1,0.5518086
0,1,0.9063431
1,1,0.99994385
1,1,0.81952375
1,1,0.9936487
1,1,0.9998234
1,0,0.18926184
0,0,1.4791491e-05
1,1,0.9999546
1,1,0.9772372
1,1,0.9866371
0,0,0.013636937
0,0,0.0029199088
0,0,0.0013976024
1,1,0.99880064
0,0,0.0146039175
1,1,0.999602
1,1,0.99992156
0,0,5.722613e-06
1,1,0.9984125
1,1,0.99901235
1,0,0.30732542
1,1,0.997391
1,1,0.99895656
1,1,0.99237835
1,1,0.8789186
0,0,0.0021804476
0,0,0.27632326
0,0,3.6086158e-06
0,0,0.002973357
