Y Label,Y Predicted,Predicted score
1,1,0.99411994
1,1,0.9992111
1,1,0.9400398
0,0,0.284541
1,1,0.99936956
1,1,0.94463277
1,1,0.7598963
1,1,0.99997807
1,0,0.26156107
0,0,0.0004265428
1,1,0.99998116
1,1,0.999503
1,1,0.99409723
0,0,0.0010942443
0,0,0.001190838
0,0,0.00041380772
1,1,0.9998872
0,0,0.0014513148
1,1,0.99878675
1,1,0.998941
0,0,0.00012376
1,1,0.9999237
1,1,0.9998418
1,1,0.95534974
1,1,0.9979253
1,1,0.9994265
1,1,0.9978169
1,1,0.9234232
0,0,0.0003204342
0,0,0.003413786
0,0,1.6217618e-05
0,0,0.00028910133
