Y Label,Y Predicted,Predicted score
1,1,0.52143556
1,1,0.8360399
1,1,0.7812416
0,0,0.46216515
1,0,0.33871874
1,1,0.9435395
1,1,0.6635948
1,0,0.35615757
1,1,0.81911176
0,0,0.3433043
1,1,0.7379793
1,1,0.87923336
1,0,0.40394512
0,1,0.63660145
0,0,0.100002855
0,0,0.27567944
1,1,0.55094934
0,0,0.35127002
1,1,0.60871917
1,1,0.9122423
0,0,0.3573842
1,0,0.35861272
1,1,0.9495395
1,1,0.8912818
1,1,0.8660502
1,0,0.4328232
1,0,0.3655873
1,1,0.8008522
0,0,0.0855346
0,0,0.29865777
0,0,0.33598837
0,0,0.34883782
