Y Label,Y Predicted,Predicted score
1,1,0.96778005
1,1,0.99495196
1,0,0.22386748
0,0,0.11905719
1,1,0.99996936
1,1,0.8730133
1,1,0.913614
1,1,0.99999416
1,0,0.0060574417
0,0,0.000328325
1,1,0.99998593
1,1,0.9973296
1,1,0.9572471
0,0,0.0014103571
0,0,0.01563291
0,0,0.002234052
1,1,0.99984145
0,0,0.0007205866
1,1,0.99891865
1,1,0.9998313
0,0,1.8288258e-05
1,1,0.9996001
1,1,0.99768543
1,0,0.12873638
1,1,0.9945497
1,1,0.99982375
1,1,0.9964412
1,1,0.7647826
0,0,0.00071645394
0,0,0.030314984
0,0,2.8969229e-05
0,0,0.0006372611
