Y Label,Y Predicted,Predicted score
1,1,0.96717674
1,1,0.99735534
1,0,0.38440168
0,0,0.20994711
1,1,0.9998832
1,1,0.8546672
1,1,0.86339414
1,1,0.9999924
1,0,0.045001656
0,0,0.00015611867
1,1,0.999992
1,1,0.9986016
1,1,0.93385494
0,0,0.0011451216
0,0,0.0024333124
0,0,0.003546338
1,1,0.9997893
0,0,0.001365125
1,1,0.9978928
1,1,0.9993212
0,0,7.674614e-05
1,1,0.9998565
1,1,0.9991239
1,0,0.44466138
1,1,0.98927873
1,1,0.9997497
1,1,0.99591005
1,1,0.79719275
0,0,0.00080785184
0,0,0.15146738
0,0,9.587514e-06
0,0,0.002229081
