Y Label,Y Predicted,Predicted score
1,1,0.99988234
0,0,0.13440779
1,1,0.9984492
0,0,8.0534184e-05
1,1,0.9997967
0,0,4.488016e-05
0,1,0.8992746
0,0,0.26354572
1,1,0.9993222
0,0,0.00014100889
1,1,0.99866176
0,0,0.017660355
0,0,0.00045441207
1,1,0.9993125
0,0,5.515438e-06
0,1,0.53316486
1,1,0.95744383
0,0,0.0016369341
0,0,6.826697e-05
0,0,0.38739592
0,0,0.00037778594
0,1,0.93360573
0,0,0.00013652157
1,1,0.89126486
1,1,0.9923159
0,0,0.0039864765
1,1,0.99977607
0,0,0.0015669275
1,1,0.99272305
0,0,0.4497934
0,0,0.0016602995
1,1,0.99882156
