Y Label,Y Predicted,Predicted score
1,1,0.99973375
0,1,0.9840487
1,1,0.9997228
0,0,0.0004329347
1,1,0.99938977
0,0,0.00025889868
0,1,0.98228574
0,0,0.40197265
1,1,0.9988906
0,0,0.31068066
1,1,0.9990233
0,0,0.3813258
0,0,0.0017713861
1,1,0.9996062
0,0,2.5195804e-06
0,1,0.5743328
1,1,0.9899413
0,0,0.0004726931
0,0,8.336254e-05
0,1,0.9836467
0,0,0.00014233831
0,1,0.8816855
0,0,5.363379e-05
1,1,0.99386144
1,1,0.99955446
0,0,0.00043522232
1,1,0.9998716
0,0,0.01037567
1,1,0.9863987
0,1,0.9256016
0,0,0.00023771483
1,1,0.9986125
