Y Label,Y Predicted,Predicted score
1,1,0.99956816
0,1,0.93596625
1,1,0.9997943
0,0,0.0006697302
1,1,0.99955016
0,0,0.00015613176
0,1,0.97719294
0,0,0.48529503
1,1,0.9983016
0,0,0.18286577
1,1,0.99906737
0,0,0.19235286
0,0,0.001588297
1,1,0.99982685
0,0,3.4589136e-06
0,0,0.45723575
1,1,0.99629754
0,0,0.00040130716
0,0,8.5664e-05
0,1,0.96504927
0,0,6.6217886e-05
0,1,0.87769955
0,0,5.2411364e-05
1,1,0.99410534
1,1,0.99814653
0,0,0.00012460987
1,1,0.9999522
0,0,0.002042864
1,1,0.97954625
0,1,0.9284857
0,0,5.1159153e-05
1,1,0.9992041
