Y Label,Y Predicted,Predicted score
1,1,0.8168494
0,1,0.716277
1,1,0.8625452
0,1,0.5616226
1,1,0.8484862
0,1,0.51834714
0,1,0.7992046
0,0,0.053138964
1,1,0.78031707
0,1,0.9104956
1,1,0.93662447
0,1,0.88812435
0,0,0.39800885
1,1,0.9808023
0,0,0.07077702
0,1,0.6137924
1,1,0.92013645
0,0,0.15995905
0,0,0.44747338
0,1,0.66488075
0,0,0.47775492
0,0,0.36682877
0,0,0.012040346
1,1,0.9829767
1,1,0.9554984
0,1,0.5082009
1,1,0.9849086
0,1,0.58483714
1,1,0.57713544
0,1,0.5538188
0,1,0.59249765
1,1,0.972474
