Y Label,Y Predicted,Predicted score
1,1,0.9998727
0,1,0.9884133
1,1,0.9999856
0,0,4.431585e-06
1,1,0.9999095
0,0,2.777931e-06
0,1,0.9991848
0,1,0.987281
1,1,0.999297
0,0,0.42300764
1,1,0.9998716
0,1,0.96709144
0,0,0.00037484564
1,1,0.9998802
0,0,5.836922e-07
0,0,0.39915398
1,1,0.9963354
0,0,1.7258757e-05
0,0,1.1352689e-05
0,1,0.8711192
0,0,2.1484844e-05
0,1,0.8899054
0,0,2.657105e-05
1,1,0.99861395
1,1,0.99866307
0,0,3.410857e-05
1,1,0.9999105
0,0,0.021480808
1,1,0.99632865
0,1,0.8096668
0,0,0.00085329486
1,1,0.999485
