Y Label,Y Predicted,Predicted score
1,1,0.9999745
0,0,0.035489164
1,1,0.9988325
0,0,0.00013018516
1,1,0.9996006
0,0,5.389604e-05
0,1,0.8402307
0,0,0.03320127
1,1,0.99917513
0,0,3.775198e-05
1,1,0.9997589
0,0,0.0074818446
0,0,0.0002644188
1,1,0.9996151
0,0,1.6103078e-06
0,1,0.5545334
1,1,0.9782575
0,0,0.0026896335
0,0,5.1625768e-05
0,0,0.24193543
0,0,0.00014474681
0,1,0.9366074
0,0,7.626492e-05
1,1,0.9679681
1,1,0.988943
0,0,0.0019295022
1,1,0.99954337
0,0,0.0008739578
1,1,0.9966845
0,0,0.43621123
0,0,0.0003932763
1,1,0.99526864
