Y Label,Y Predicted,Predicted score
1,1,0.9999796
0,0,0.32296818
1,1,0.9976936
0,0,0.0007226525
1,1,0.999724
0,0,0.0007042459
0,1,0.8796144
0,0,0.40442634
1,1,0.9996842
0,0,0.0002930265
1,1,0.9986792
0,0,0.023371037
0,0,0.0010816833
1,1,0.9996408
0,0,1.717096e-05
0,1,0.6667557
1,1,0.9509288
0,0,0.0013867584
0,0,0.00032405934
0,1,0.54986036
0,0,0.00085678796
0,1,0.89253795
0,0,8.400597e-05
1,1,0.88595873
1,1,0.99522024
0,0,0.009812476
1,1,0.9997216
0,0,0.0008944912
1,1,0.9945884
0,0,0.22476724
0,0,0.00132907
1,1,0.9971469
