Y Label,Y Predicted,Predicted score
1,1,0.9999807
0,0,0.2007309
1,1,0.9978789
0,0,0.00011446089
1,1,0.9997855
0,0,0.0005880464
0,1,0.78018945
0,0,0.28295347
1,1,0.9998103
0,0,0.0004943619
1,1,0.9997924
0,0,0.012364344
0,0,0.0006268439
1,1,0.999835
0,0,0.000105890314
0,1,0.6547046
1,1,0.9712334
0,0,0.002589373
0,0,5.0369308e-05
0,1,0.515192
0,0,0.00016856562
0,1,0.9415261
0,0,0.00032170973
1,1,0.9889388
1,1,0.9905234
0,0,0.0076856725
1,1,0.99990964
0,0,0.0022007811
1,1,0.99679863
0,0,0.23112144
0,0,0.0011847386
1,1,0.999059
