Y Label,Y Predicted,Predicted score
1,1,0.9998549
0,0,0.3025993
1,1,0.99695086
0,0,0.00040054656
1,1,0.9997017
0,0,0.00032237195
0,1,0.7210229
0,1,0.52893734
1,1,0.99973255
0,0,0.00036820382
1,1,0.9991393
0,0,0.04587272
0,0,0.00031903168
1,1,0.9996226
0,0,2.7840683e-06
0,1,0.75766546
1,1,0.96674424
0,0,0.0020625384
0,0,0.00037275103
0,0,0.47725326
0,0,0.00043023317
0,1,0.9598702
0,0,0.0004432755
1,1,0.80642027
1,1,0.9838861
0,0,0.0071034534
1,1,0.99961144
0,0,0.002170174
1,1,0.99738985
0,1,0.60399723
0,0,0.00017266325
1,1,0.99686855
