Y Label,Y Predicted,Predicted score
1,1,0.9999802
0,0,0.044441093
1,1,0.98726827
0,0,0.00015531138
1,1,0.999524
0,0,0.00019253365
0,0,0.3687248
0,0,0.15121607
1,1,0.99922216
0,0,0.00021321887
1,1,0.9987006
0,0,0.027527997
0,0,0.00045055282
1,1,0.9990607
0,0,0.00020923631
0,1,0.7799315
1,1,0.8490634
0,0,0.00017578245
0,0,0.00018067338
0,0,0.3560945
0,0,0.0010309765
0,1,0.8858027
0,0,0.0030346757
1,1,0.8883351
1,1,0.9992632
0,0,0.077149875
1,1,0.99981195
0,0,0.002673371
1,1,0.97659624
0,0,0.21161297
0,0,0.0025329876
1,1,0.9981989
