Y Label,Y Predicted,Predicted score
1,1,0.9999734
0,0,0.03621082
1,1,0.9979881
0,0,2.4954925e-05
1,1,0.9994555
0,0,2.233898e-05
0,1,0.7170825
0,0,0.3331382
1,1,0.9992636
0,0,4.034411e-05
1,1,0.9987708
0,0,0.0024679725
0,0,0.000111803194
1,1,0.99949825
0,0,1.2668031e-06
0,0,0.24101594
1,1,0.9284857
0,0,0.0008349486
0,0,1.3701764e-05
0,0,0.42485607
0,0,9.062947e-05
0,1,0.9171046
0,0,0.00018122084
1,1,0.77534664
1,1,0.98241925
0,0,0.0006777017
1,1,0.9993844
0,0,0.00032381565
1,1,0.9870111
0,0,0.27657947
0,0,0.00014064631
1,1,0.99399203
