Y Label,Y Predicted,Predicted score
1,1,0.9999989
0,1,0.73398113
1,1,0.99948764
0,0,4.728345e-05
1,1,0.9983919
0,0,0.0001483259
0,1,0.9882698
0,0,0.3775186
1,1,0.99957865
0,0,0.0009136386
1,1,0.99670535
0,0,0.0130464975
0,0,0.004139134
1,1,0.99993265
0,0,4.0072194e-07
0,0,0.16851847
1,1,0.92750895
0,0,0.00679562
0,0,1.985299e-05
0,1,0.9239646
0,0,5.1774236e-06
0,1,0.96777034
0,0,1.1667807e-05
1,1,0.9976792
1,1,0.9853485
0,0,0.00030323723
1,1,0.99988174
0,0,0.000120126744
1,1,0.95998156
0,1,0.91684484
0,0,0.004449617
1,1,0.9375728
