Y Label,Y Predicted,Predicted score
1,1,0.9995572
0,1,0.70420897
1,1,0.9989569
0,0,8.8198314e-05
1,1,0.99905235
0,0,3.2146254e-05
0,1,0.9583347
0,0,0.087579556
1,1,0.99765426
0,0,0.016772794
1,1,0.9972332
0,0,0.16956617
0,0,0.0004527496
1,1,0.99947983
0,0,1.4606154e-06
0,0,0.4280685
1,1,0.9919851
0,0,0.00020299296
0,0,2.5373462e-05
0,1,0.7793657
0,0,4.9580736e-05
0,1,0.8576458
0,0,1.5324791e-05
1,1,0.98998
1,1,0.99261004
0,0,0.00015051918
1,1,0.99972254
0,0,0.0013763201
1,1,0.98443973
0,1,0.5704333
0,0,0.0003952173
1,1,0.9981675
