Y Label,Y Predicted,Predicted score
1,1,0.9999691
0,0,0.0059658852
1,1,0.99858
0,0,0.00032079915
1,1,0.9994543
0,0,8.788683e-05
0,1,0.61978257
0,0,0.013987675
1,1,0.99973255
0,0,5.7055822e-05
1,1,0.9991222
0,0,0.01292585
0,0,0.0022608784
1,1,0.99968684
0,0,2.7033006e-05
0,1,0.8044802
1,1,0.97715014
0,0,0.0033189668
0,0,7.0224465e-05
0,0,0.056993738
0,0,0.00076667813
0,1,0.94390154
0,0,3.605343e-05
1,1,0.9619605
1,1,0.9968934
0,0,0.021692818
1,1,0.9999317
0,0,0.002114534
1,1,0.996786
0,1,0.5274345
0,0,0.005963567
1,1,0.9980603
