Y Label,Y Predicted,Predicted score
1,1,0.9994943
0,1,0.92752236
1,1,0.9995788
0,0,0.00017680127
1,1,0.9995766
0,0,6.0379367e-05
0,1,0.985993
0,0,0.48075658
1,1,0.99918836
0,0,0.043324146
1,1,0.9994711
0,0,0.19452612
0,0,0.0007173533
1,1,0.99972504
0,0,8.4969395e-07
0,1,0.5128388
1,1,0.9966184
0,0,0.0004653184
0,0,4.1047544e-05
0,1,0.9833634
0,0,3.2534357e-05
0,1,0.9406107
0,0,3.759914e-05
1,1,0.9967154
1,1,0.99026346
0,0,7.623111e-05
1,1,0.99980277
0,0,0.0026167175
1,1,0.9944929
0,1,0.95525795
0,0,8.137587e-05
1,1,0.998958
