Y Label,Y Predicted,Predicted score
1,1,0.9999982
0,0,0.03880951
1,1,0.99478346
0,0,0.00015089136
1,1,0.9990157
0,0,0.000255509
0,1,0.5825507
0,0,0.24078405
1,1,0.9997651
0,0,9.249131e-05
1,1,0.9992843
0,0,0.006748025
0,0,0.000533845
1,1,0.9995683
0,0,3.6337507e-05
0,0,0.3650592
1,1,0.91496384
0,0,0.0009021285
0,0,6.473045e-05
0,0,0.27260038
0,0,0.0009067796
0,1,0.88080835
0,0,0.00041343272
1,1,0.9638471
1,1,0.9922665
0,0,0.012897469
1,1,0.99979013
0,0,0.0015476423
1,1,0.9983011
0,0,0.15041037
0,0,0.0011477814
1,1,0.99349785
