Y Label,Y Predicted,Predicted score
1,1,0.99744034
1,1,0.99775153
0,0,4.506565e-06
0,0,0.013564906
0,0,0.0005123375
0,0,0.0028818483
1,1,0.9778412
0,0,0.01518979
1,1,0.98509604
1,1,0.9966652
1,1,0.9803965
1,1,0.99833375
0,1,0.9749258
0,0,0.29751894
1,1,0.9889733
1,1,0.9984397
0,0,0.00050421146
0,0,0.046008978
0,0,0.0009814182
0,0,0.00016967863
0,0,0.0010545483
1,1,0.89497757
0,0,1.2757814e-05
1,1,0.99996686
1,1,0.9791053
1,1,0.99253184
1,1,0.9813735
1,0,0.3569598
0,0,0.000309791
0,0,0.06489674
0,0,0.0019767182
0,0,3.3228862e-05
