Y Label,Y Predicted,Predicted score
1,1,0.9910014
1,1,0.998268
0,0,1.6730037e-05
0,0,0.009189534
0,0,0.0038450323
0,0,0.00038368188
1,1,0.99397886
0,0,0.0036451833
1,1,0.97726315
1,1,0.9922375
1,1,0.9741488
1,1,0.997718
0,1,0.80857056
0,0,0.351779
1,1,0.96958184
1,1,0.99786747
0,0,8.9616675e-05
0,0,0.003922747
0,0,0.0012762083
0,0,0.0007282083
0,0,0.003100969
1,0,0.4321511
0,0,3.516068e-06
1,1,0.9999068
1,1,0.9846922
1,1,0.993453
1,1,0.9222561
1,1,0.78870094
0,0,0.00047147518
0,0,0.03524659
0,0,0.0033581005
0,0,0.00013360486
