Y Label,Y Predicted,Predicted score
1,1,0.9822969
1,1,0.9929079
0,0,3.1390624e-05
0,0,0.19419217
0,0,0.00014478381
0,0,0.0006421602
1,1,0.9978467
0,0,0.0015424247
1,1,0.9967914
1,1,0.9998615
1,1,0.9869251
1,1,0.9981066
0,0,0.056191303
0,0,0.014223028
1,1,0.9941671
1,1,0.99122506
0,0,0.0003155843
0,0,0.005954204
0,0,0.00051876536
0,0,9.729291e-05
0,0,0.0004328367
1,1,0.59542704
0,0,7.629456e-06
1,1,0.9999862
1,0,0.27236673
1,1,0.99973124
1,1,0.99202335
1,1,0.9895438
0,0,0.00016670713
0,0,0.08755533
0,0,0.0013152288
0,0,0.0007018342
