Y Label,Y Predicted,Predicted score
1,1,0.9973225
1,1,0.9987858
0,0,7.318816e-05
0,0,0.00905645
0,0,0.0021454992
0,0,0.00023432789
1,1,0.99791163
0,0,0.003578175
1,1,0.9928763
1,1,0.9987613
1,1,0.97250944
1,1,0.9979018
0,1,0.9771766
0,0,0.34101972
1,1,0.98832256
1,1,0.99851507
0,0,0.00061435567
0,0,0.019617831
0,0,0.004006016
0,0,0.0005669422
0,0,0.002712553
1,1,0.5549318
0,0,9.074519e-06
1,1,0.99998355
1,1,0.9917936
1,1,0.9978346
1,1,0.9688228
1,1,0.8735424
0,0,0.0007400661
0,0,0.05980891
0,0,0.006466804
0,0,0.0007177523
