Y Label,Y Predicted,Predicted score
1,1,0.9977629
1,1,0.99929845
0,0,2.2598311e-05
0,0,0.09825367
0,0,0.0023682748
0,0,0.0012189117
1,1,0.99836034
0,0,0.006934769
1,1,0.99092215
1,1,0.99852425
1,1,0.9752407
1,1,0.99948466
0,1,0.9590543
0,0,0.25747406
1,1,0.96641904
1,1,0.9997845
0,0,0.001399627
0,0,0.014506797
0,0,0.0022115454
0,0,0.0007419961
0,0,0.0070724892
1,1,0.86163527
0,0,2.477171e-05
1,1,0.9999939
1,1,0.9818895
1,1,0.994568
1,1,0.9968545
1,1,0.7013939
0,0,0.0003266434
0,0,0.106723666
0,0,0.009588726
0,0,0.00015370392
