Y Label,Y Predicted,Predicted score
1,1,0.9913163
1,1,0.9947708
0,0,1.3275221e-05
0,0,0.12232333
0,0,0.000112425194
0,0,0.010802377
1,1,0.99857354
0,0,0.0039437185
1,1,0.99851936
1,1,0.9997254
1,1,0.980346
1,1,0.9987613
0,0,0.1522525
0,0,0.010323938
1,1,0.99501544
1,1,0.9960406
0,0,0.0005765587
0,0,0.017305212
0,0,0.00034506578
0,0,0.00014899425
0,0,0.0005160986
1,1,0.9482282
0,0,1.0076045e-05
1,1,0.9999497
1,0,0.05125755
1,1,0.9997627
1,1,0.9974458
1,1,0.97786725
0,0,0.00010744901
0,1,0.62093645
0,0,0.00089633913
0,0,0.00018233618
