Y Label,Y Predicted,Predicted score
1,1,0.5304742
1,1,0.9974679
0,0,3.3970464e-06
0,0,0.0045659533
0,0,0.01494712
0,0,0.00029670325
1,1,0.941499
0,0,0.00024201052
1,1,0.97491086
1,1,0.9987515
1,1,0.9989655
1,1,0.99913603
0,0,0.095974736
0,0,0.034865383
1,1,0.9906872
1,1,0.66035414
0,0,4.3331283e-06
0,0,0.0026354112
0,0,0.0003048332
0,0,0.001298039
0,0,0.0031325778
1,0,0.07552008
0,0,7.878053e-06
1,1,0.9999504
1,0,0.2553301
1,1,0.9979752
1,0,0.072424166
1,1,0.8767935
0,0,0.001063823
0,0,0.100383535
0,0,0.0019137677
0,0,0.00014361972
