Y Label,Y Predicted,Predicted score
1,1,0.99625
1,1,0.99741626
0,0,1.3495143e-05
0,0,0.018566012
0,0,0.0015050941
0,0,7.557887e-05
1,1,0.98345506
0,0,0.004538673
1,1,0.9779352
1,1,0.9967648
1,1,0.9728256
1,1,0.9976896
0,1,0.90458596
0,0,0.19712585
1,1,0.9822885
1,1,0.9973123
0,0,0.00087615405
0,0,0.0038323107
0,0,0.001027542
0,0,0.00017305782
0,0,0.0026027248
1,1,0.9458893
0,0,2.1573783e-06
1,1,0.9999025
1,1,0.96999264
1,1,0.9920105
1,1,0.98533833
1,1,0.59883255
0,0,0.00012713089
0,0,0.04329011
0,0,0.001812539
0,0,9.85612e-05
