Y Label,Y Predicted,Predicted score
1,1,0.9748811
1,1,0.995171
0,0,5.016988e-06
0,0,0.06488726
0,0,0.00022921104
0,0,0.00059879606
1,1,0.995063
0,0,0.002519228
1,1,0.99706763
1,1,0.9992736
1,1,0.9825533
1,1,0.9992551
0,0,0.10992698
0,0,0.020438556
1,1,0.9935368
1,1,0.98493975
0,0,0.00017469084
0,0,0.004079922
0,0,0.000121142475
0,0,8.771562e-05
0,0,0.00022631437
1,1,0.86874384
0,0,6.2521717e-06
1,1,0.99998236
1,0,0.12838174
1,1,0.99976665
1,1,0.9939283
1,1,0.91524154
0,0,8.45295e-05
0,0,0.19952002
0,0,0.0004110268
0,0,8.9734e-05
