Y Label,Y Predicted,Predicted score
1,1,0.99890625
1,1,0.976142
0,0,2.3817429e-05
0,0,0.14866063
0,0,0.0011780631
0,0,4.442108e-06
1,1,0.995977
0,0,0.0018284259
1,1,0.8086438
1,1,0.99854726
1,1,0.5792918
1,1,0.9352849
0,0,0.10916279
0,1,0.66268873
1,1,0.91211116
1,1,0.99662006
0,0,0.00089152117
0,0,7.6034004e-05
0,0,5.3251504e-05
0,0,5.1208553e-05
0,0,0.0005494855
1,0,0.069667764
0,0,7.948879e-06
1,1,0.9999373
1,1,0.958621
1,1,0.962483
1,1,0.6378212
1,1,0.89860106
0,0,0.0021088799
0,0,0.0014560443
0,0,0.0004390217
0,0,0.0034583432
