Y Label,Y Predicted,Predicted score
1,0,0.19739425
1,1,0.5048705
0,0,0.3024524
0,0,0.47601822
0,0,0.09316259
0,0,0.120368876
1,1,0.97847056
0,0,0.15416953
1,1,0.8741819
1,1,0.91305053
1,1,0.9599783
1,1,0.95124584
0,0,0.071605034
0,0,0.25259387
1,1,0.8496611
1,0,0.33377388
0,0,0.17462662
0,0,0.33829054
0,0,0.31232116
0,0,0.054734726
0,0,0.0817387
1,0,0.31899697
0,0,0.13638988
1,1,0.8012282
1,0,0.28232634
1,1,0.9858628
1,0,0.41318905
1,1,0.8951966
0,0,0.309012
0,0,0.4618058
0,0,0.32236314
0,1,0.54159546
